Crisis Name,Crisis Num.,Actors,Trig Date,Term Date,Summary Link,Summary URL
GULF WAR,393,KUW; USA; BAH; EGY; FRN; IRQ; ISR; OMA; QAT; SAU; SYR; UAE; UKG,8/2/90,4/12/91,GULF WAR,https://drive.google.com/open?id=1VtJT6lUAp5faweKsHXAHiQICM0XT60Li
RWANDA/UGANDA,394,RWA,9/30/90,3/29/91,RWANDA/UGANDA,https://drive.google.com/open?id=1xNxqLdpjlzDekzvDV9onAft-wKai8uog
LIBERIA/SIERRA LEONE,395,SIE,3/23/91,10/31/91,LIBERIA/SIERRA LEONE,https://drive.google.com/open?id=1Pi1D0nJ2jy-N6m9pe4OzNHOyNdhBC2TR
GHANA/TOGO BORDER II,396,GHA,4/11/91,10/5/91,GHANA/TOGO BORDER II,https://drive.google.com/open?id=1Jz59oEUdoum1DVhGTkXJqV0zyR_Wvj_L
YUGOSLAVIA I: CROATIA-SLOVENIA,397,YUG; SLV; CRO,6/25/91,1/3/92,YUGOSLAVIA I: CROATIA-SLOVENIA,https://drive.google.com/open?id=1VnLHxsx5W0PZb9FWvsJSHbyGhJOnPLFu
BUBIYAN,398,KUW,8/28/91,Aug-91,BUBIYAN,https://drive.google.com/open?id=1J92cE2VcYp_N3e7gwvNDr0VmTysr1lGO
FOREIGN INTERV.-ZAIRE,399,BEL; FRN; DRC,9/23/91,11/4/91,FOREIGN INTERV.-ZAIRE,https://drive.google.com/open?id=1oMx2iSGD5t-d9pKbHM2SGkSDwVMulnR2
ECUADOR/PERUBDR. IV,400,ECU; PER,10/6/91,10/15/91,ECUADOR/PERUBDR. IV,https://drive.google.com/open?id=1GTb5yTMhEKEqFDTpWbIXwlA4rPiU8TXb
NAGORNYY-KARABAKH,401,ARM; AZE,11/27/91,Aug-92,NAGORNYY-KARABAKH,https://drive.google.com/open?id=1lJhSiIosJzcROfz4T2LHfpLqB0gGA6BO
EGYPT/SUDAN BDR. II,402,EGY; SUD,Jan-92,Jun-92,EGYPT/SUDAN BDR. II,https://drive.google.com/open?id=1n8o3QMBqkrfmUqlIDT80meAhU-pBQ0Vl
YUGOSLAVIA II: BOSNIA,403,BOS; YUG; CRO,3/3/92,11/21/95,YUGOSLAVIA II: BOSNIA,https://drive.google.com/open?id=1FYg-Y7VPw1TMV-Epmxbeq9KMELMbPQKr
PAPUA/SOLOMON,404,SOL; PNG,3/12/92,Sep-92,PAPUA/SOLOMON,https://drive.google.com/open?id=1IPklAXyDhoENmH8A-nIrxL9KemwozxwG
SLEEPING DOG HILL,405,THI; MYA,3/14/92,12/25/92,SLEEPING DOG HILL,https://drive.google.com/open?id=1y8sIeCPJrnNGd40J3VTtU-hl7wDbJUYZ
IRAQ NO-FLY ZONE,406,IRQ,8/18/92,9/8/92,IRAQ NO-FLY ZONE,https://drive.google.com/open?id=1n3kYMjaKPTnQLEcyImObgmTdMIEwnCsa
GEORGIA/ABKHAZIA,407,GRG,9/25/92,10/8/93,GEORGIA/ABKHAZIA,https://drive.google.com/open?id=1UEyFBZk_QGx6KqiEmr_ZWbYUiRjkBo1E
N. KOREA NUCLEAR I,408,PRK; ROK; USA,Mar-93,10/21/94,N. KOREA NUCLEAR I,https://drive.google.com/open?id=1mbh-md3QErZ10MnYXrggJtM_Eds-KM79
OPTN. ACCOUNTABILITY,409,ISR; LEB,7/10/93,7/31/93,OPTN. ACCOUNTABILITY,https://drive.google.com/file/d/1wkgmcK-W40L82XCnk1OyQQ6bMRVmpGMU/view?usp=drive_link
CAMEROON/NIGERIA III,410,NIG; CAO,Dec-93,Nov-94,CAMEROON/NIGERIA III,https://drive.google.com/open?id=1lKwvMDmF1r6iMufXvFZEZUiGYZrt64yt
HAITI MIL. REGIME,411,USA; HAI,Jul-94,10/15/94,HAITI MIL. REGIME,https://drive.google.com/open?id=1lXZzVMm4gsAFA_HwI1_DqFSDsWn6wdiH
IRAQ DEPLOY./KUWAIT,412,KUW; SAU; USA; IRQ,10/7/94,11/10/94,IRAQ DEPLOY./KUWAIT,https://drive.google.com/open?id=1uF_zK_iwAmDmZo86jRiq7vpWgIXALf2d
ECUADOR/PERU V,413,ECU; PER,1/9/95,3/1/95,ECUADOR/PERU V,https://drive.google.com/open?id=1ozpzWVnouBmZQAZzuVvC6gpOtLo-QVqP
SPRATLY ISLANDS,414,PHI,2/2/95,Feb-95,SPRATLY ISLANDS,https://drive.google.com/open?id=1Wj_bgTvIsudqMRv8ResE2At-KBIXiuCq
TAIWAN STRAIT IV,415,CHN; TAW,5/22/95,3/25/96,TAIWAN STRAIT IV,https://drive.google.com/open?id=1Ktj-NZtfsCwsbinB6zpk1h4hEAlZllh6
RED SEA ISLANDS,416,ERI; YEM,12/15/95,12/31/95,RED SEA ISLANDS,https://drive.google.com/open?id=1BKYQJpe6e5kodNd-XmUCnVkuJCKCGOSU
AEGEAN SEA IV,417,TUR; GRC,1/26/96,1/31/96,AEGEAN SEA IV,https://drive.google.com/open?id=1jZT331PxtBqnzij0Jng7z_nooVvhnu0d
OPRN GRAPES OF WRATH,418,ISR; LEB,4/9/96,4/27/96,OPRN GRAPES OF WRATH,https://drive.google.com/open?id=1dzS5RkG3tWR8opKMFX6qHlfq1uUKmt7o
DESERT STRIKE,419,IRQ; USA,8/31/96,9/14/96,DESERT STRIKE,https://drive.google.com/open?id=1vD8cL1YkYAGEp400PicrDC-UMcU7DjuD
N. KOREAN SUBMARINE,420,ROK; PRK,9/18/96,12/29/96,N. KOREAN SUBMARINE,https://drive.google.com/open?id=1VtUAezwrKQyE_FiUd389Spm_yDo1ipVH
ZAIRE CIVILWAR,421,DRC; RWA,10/8/96,5/16/97,ZAIRE CIVILWAR,https://drive.google.com/open?id=1cnJ537Uj1MlNQUOyzDkpVK6DFo3J5z_j
UNSCOM I,422,USA; IRQ,11/13/97,2/23/98,UNSCOM I,https://drive.google.com/open?id=1NEtuD0hMzE9z3frVil4acoFvUztGUhun
CYPRUS/TURKEY MISSILE,423,TUR; CYP,1/24/98,12/29/98,CYPRUS/TURKEY MISSILE,https://drive.google.com/open?id=1kF7etxSIcn4cm_OOdKWYMFkiNMYwB8Ry
ETHIOPIA-ERITREA I,424,ERI; ETH,5/6/98,12/12/00,ETHIOPIA-ERITREA I,https://drive.google.com/open?id=143mdwSZ-WYM7oLGkzJLM-SRV_d5D6sNo
INDIA/PAKISTAN NUCLEAR TESTS,425,IND; PAK,5/11/98,6/11/98,INDIA/PAKISTAN NUCLEAR TESTS,https://drive.google.com/open?id=1j6EQR5hfnHTdSu5_fF9xwfg4UxTRc3Qp
DRC CIVIL WAR,426,RWA; ANG; CHA; DRC; NAM; ZIM; UGA,7/29/98,7/30/02,DRC CIVIL WAR,https://docs.google.com/document/d/1zaQg-7BUOdZt-U9SnhcMiqfoNi6sOoSJiVDh8i-nQjM/edit?usp=sharing
US EMBASSY BOMBINGS,427,AFG; USA; SUD,8/7/98,8/20/98,US EMBASSY BOMBINGS,https://drive.google.com/open?id=1qxI0amqmDP73-8tbMxokYp2Y64El4bss
SYRIA/TURKEY,428,SYR,10/1/98,10/20/98,SYRIA/TURKEY,https://drive.google.com/open?id=1Y1uGmnJJGFRIo6qhPsww1XDpA_1guGSy
UNSCOM II,429,UKG; USA; IRQ,10/31/98,12/20/98,UNSCOM II,https://drive.google.com/open?id=1kvp5rA_zhCrlWP0FJtMn01p7-rOvqukS
KOSOVO,430,ALB; BEL; CAN; FRN; GFR; ITA; NTH; POR; SPN; UKG; USA; YUG,2/20/99,6/10/99,KOSOVO,https://drive.google.com/open?id=1FGgULs5DxGUtG39UaSLk140oP6d_4KlQ
KARGIL,431,IND; PAK,5/9/99,7/4/99,KARGIL,https://drive.google.com/open?id=1aQi6PLPE05JTuRd6O7obgdA30ol6CIq2
EAST TIMOR II,432,AUL; INS,9/4/99,10/19/99,EAST TIMOR II,https://drive.google.com/open?id=1-m3bCQ6x87NKBEhrL2qXDxcowJdy3J_N
CASPIAN SEA,433,AZE,7/24/01,8/1/01,CASPIAN SEA,https://drive.google.com/open?id=1_aPgTajBSezrPzOCNM3BbqZHvRyyxrMd
AFGHANISTAN/US,434,AFG; PAK; UKG; USA,9/11/01,12/7/01,AFGHANISTAN/US,https://drive.google.com/open?id=1NkD3W8yOd5nheLHphQ2wR2l37sWsbx70
INDIA PARLIAMENT ATTACK,435,IND; PAK,12/13/01,1/12/02,INDIA PARLIAMENT ATTACK,https://drive.google.com/open?id=1vAaS7bZhUnQ4qrIcmh0751CL9od_pts6
KALUCHAK,436,IND; PAK,4/14/02,10/17/02,KALUCHAK,https://drive.google.com/open?id=1YUoOkX6jg1TtkbpjY9-K25eMcQJfx2xx
MYANMAR-THAILAND,437,THI; MYA,5/16/02,10/15/02,MYANMAR-THAILAND,https://drive.google.com/open?id=1nfvog0dphS0qN5rvgaMVpiM0zwhXpl3B
PARSLEY ISLAND,438,SPN; MOR,7/11/02,7/21/02,PARSLEY ISLAND,https://drive.google.com/open?id=19Y7FUIbuTX1-BZxkRkDOvMpRX7ji0C_8
PANKISI GORGE,439,RUS; GRG,7/27/02,10/7/02,PANKISI GORGE,https://drive.google.com/open?id=1R8wCqjrOa2K34eFRCvqIhdGUxk-3zqlI
IRAQ REGIME CHANGE,440,IRQ; UKG; USA,9/12/02,5/1/03,IRAQ REGIME CHANGE,https://drive.google.com/file/d/11GUhdvJd7vdTCw9WpT0kQ8voHc9hACVg/view?usp=sharing
N. KOREA NUCLEAR II,441,USA; PRK,10/4/02,1/6/04,N. KOREA NUCLEAR II,https://drive.google.com/file/d/1IpewDskI1iCB_pd1w6fbJJhiB2azyG2i/view?usp=sharing
IRAN NUCLEAR I,442,FRN; GFR; UKG; IRN,6/13/03,11/15/04,IRAN NUCLEAR I,https://drive.google.com/open?id=1swJBeippZ7mZZrDz_eYYyT8YjQW0S1KZ
HAIFA SUICIDE BOMBING,443,ISR; SYR,10/4/03,12/2/03,HAIFA SUICIDE BOMBING,https://drive.google.com/open?id=10hyjGma_2PHJXO9dE6g8r8dr4dYMnWlw
DRC/RWANDA,444,DRC; RWA,6/1/04,12/20/04,DRC/RWANDA,https://drive.google.com/open?id=1u8PNOwOg84kSSvHDvNV6TMcia2Nd5u-U
S. OSSETIA/ABKHAZIA,445,GRG; RUS,6/10/04,11/5/04,S. OSSETIA/ABKHAZIA,https://drive.google.com/open?id=1WSOu5hf1ZI0WkwOr8egsHYDTxdC31Voa
ETHIOPIA-ERITREA II,446,ETH; ERI,10/4/05,1/11/06,ETHIOPIA-ERITREA II,https://drive.google.com/open?id=19RaJ5XR2r-0jK0r6_JmgHpZtIHCdrtxU
CHAD-SUDAN I,447,CHA; SUD,12/18/05,2/8/06,CHAD-SUDAN I,https://drive.google.com/open?id=1aAMmERxgx1IdY0Ml8jF1KWagos_iKohP
IRAN NUCLEAR II,448,FRN; UKG; USA; IRN,1/10/06,12/4/07,IRAN NUCLEAR II,https://drive.google.com/open?id=1nr1DBBJdYahVHrHgmUvwORFsCSvrqF-0
CHAD-SUDAN II,449,CHA,4/12/06,8/8/06,CHAD-SUDAN II,https://drive.google.com/open?id=1e4PVwBjep5vFjGJOeUEWgFe3uJ-1kgf1
N. KOREA NUCLEAR III,450,USA; PRK,5/5/06,10/3/07,N. KOREA NUCLEAR III,https://drive.google.com/open?id=1JZf5I3LFb89D8OyWKAqvmZnoGq-pvbKn
ISRAEL LEBANON WAR II,451,ISR; LEB,7/12/06,9/8/06,ISRAEL LEBANON WAR II,https://drive.google.com/open?id=1ChUWrf38ZR3yHWetowpdAPXP5_TE-Nkb
ETHIOPIA INVASION SOMALIA,452,ETH,10/9/06,1/2/07,ETHIOPIA INVASION SOMALIA,https://drive.google.com/open?id=1q5zAWQbBtLkgfa3tracGVR0vHuSuhsbr
CHAD-SUDAN III,453,CHA; SUD,3/31/07,4/17/07,CHAD-SUDAN III,https://drive.google.com/open?id=192EX7BUFOjE-GgMDyfcdWWhaNyPS6vuj
ETHIOPIA-ERITREA III,454,ERI; ETH,9/8/07,12/1/07,ETHIOPIA-ERITREA III,https://drive.google.com/open?id=1k8ijpZ7SRFubwb1juQ9a_GeHdb-thIZY
CHAD-SUDAN IV,455,CHA; SUD,12/26/07,8/1/08,CHAD-SUDAN IV,https://drive.google.com/open?id=1XJvjNP89Gyap6ZG1TTx2qd3Ns2UmcVsG
DJIBOUTI-ERITREA,456,DJI; ERI,4/7/08,Jun-08,DJIBOUTI-ERITREA,https://drive.google.com/open?id=18sYm1icog1udgiE1J69z6Z6YsW1vs8h5
PREAH VIHEAR TEMPLE I,457,THI; CAM,7/8/08,8/24/09,PREAH VIHEAR TEMPLE I,https://drive.google.com/open?id=1XloXw1GURgr_S4a_r05wS6MfkZQhB-hW
RUSSO-GEORGIAN WAR,458,GRG; RUS,8/7/08,8/16/08,RUSSO-GEORGIAN WAR,https://drive.google.com/open?id=1zfb321FoS2bVrdo02ddeaijrgpxYQGCx
N. KOREA NUCLEAR IV,459,USA; ROK; JPN; PRK,3/11/09,8/4/09,N. KOREA NUCLEAR IV,https://drive.google.com/open?id=1BYhSaH5xeCt0BFb3n4FerMqDuPOGkJ_h
CHAD-SUDAN V,460,CHA; SUD,5/5/09,2/9/10,CHAD-SUDAN V,https://drive.google.com/open?id=1XYwknSFoa41CJlhQ8atY1JTgC-e-jgth
CHEONAN SINKING,461,ROK; PRK,3/26/10,7/26/10,CHEONAN SINKING,https://drive.google.com/open?id=1QqDUQ3o2_-957i-YGO0Zv_wdkXXHbD-d
YEONPYEONG ISLAND,462,PRK; ROK,11/23/10,6/19/11,YEONPYEONG ISLAND,https://drive.google.com/open?id=1qRIgGYseKpC1v2xuij9GfcGTe84w5Ukz
PREAH VIHEAR TEMPLE II,463,THI; CAM,2/4/11,12/21/11,PREAH VIHEAR TEMPLE II,https://drive.google.com/open?id=1bz3ri2kml_D8hO3VbjULuYmK-bO9Zrov
LIBYAN CIVILWAR,464,USA; UKG; FRN; CAN; ITA; QAT; LIB,2/22/11,10/20/11,LIBYAN CIVILWAR,https://drive.google.com/open?id=1Kw73RR97-o7uhDq-55dcr4Sh0YeIos_E
COTE D'IVOIRE PRESIDENTIAL CRISIS,465,CDI,4/3/11,4/11/11,COTE D'IVOIRE PRESIDENTIAL CRISIS,https://drive.google.com/open?id=1PXEWWbON8nd3DMPy3Tx1H9XblV2TkJn3
SUDAN-SOUTH SUDAN,466,SUD; SSD,5/19/11,9/27/12,SUDAN-SOUTH SUDAN,https://drive.google.com/open?id=17RFzQa4l1TO2uVY4cleQHMM8HQIOgnYT
SCARBOROUGH SHOAL,467,PHI,4/10/12,6/15/12,SCARBOROUGH SHOAL,https://drive.google.com/open?id=1YYvE94Qxx_eIR8N0_QtL9ey4jTRGTIrA
SYRIA-TURKEY BORDER INCIDENTS,468,TUR,10/3/12,12/4/12,SYRIA-TURKEY BORDER INCIDENTS,https://drive.google.com/open?id=1FIUvPqW5X_8R1dJR89xHrd1_K4Vf_oiB
N. KOREA NUCLEAR V,469,ROK; USA; JPN; PRK,2/12/13,8/14/13,N. KOREA NUCLEAR V,https://drive.google.com/open?id=1O3IhbPiXe6xinQwNjRXgXMWwnzEYojXr
SYRIA CHEMICAL WEAPONS,470,USA; SYR,8/21/13,9/21/13,SYRIA CHEMICAL WEAPONS,https://drive.google.com/open?id=1HX1NRAJh2oJHQZWzsyBskHQte2LaRNge
CRIMEA-DONBAS,471,RUS; UKR,2/22/14,2/18/15,CRIMEA-DONBAS,https://drive.google.com/file/d/12a6CXFjX1th6eLoyV-ivxie2gbEF8nyN/view?usp=share_link
CHINESE OIL RIG,472,DRV; CHN,5/2/14,7/16/14,CHINESE OIL RIG,https://drive.google.com/open?id=1DDBrGmG8B4tY4xxK7UdrPP3QQ78TGo22
INDIA-PAKISTAN BORDER FIRING,473,IND; PAK,10/6/14,Oct-14,INDIA-PAKISTAN BORDER FIRING,https://drive.google.com/open?id=1ivPLJmsrXpic6k8ltl7o5P9lPgJrd8CS
HOUTHI REBELLION,474,SAU; UAE,,,HOUTHI REBELLION,https://drive.google.com/file/d/1OZ7bMgOSVexh0y4mEBNpV93Ypq_Cce4C/view?usp=share_link
KOREAN LAND MINE,475,ROK; PRK,Aug-15,8/25/15,KOREAN LAND MINE,https://drive.google.com/open?id=1uY7TXE52_Ejd0cIitQdlZUx6TP7Myvre
TURKEY-RUSSIA JET INCIDENT,476,TUR; RUS; DEN; FRN; GFR; UKG; USA,11/24/15,6/29/16,TURKEY-RUSSIA JET INCIDENT,https://drive.google.com/open?id=1rbdA6VLl43q1igHBYNDlCztjlo8mTKTC
NORTH KOREA NUCLEAR VI,477,ROK; USA; JPN; PRK,1/6/16,Dec-16,NORTH KOREA NUCLEAR VI,https://drive.google.com/file/d/14aSNL5xHTHh8xw1VKWXZIbyVQOG8C1FP/view?usp=sharing
NAGORNO-KARABAKH APRIL WAR,478,ARM; AZE,4/1/16,4/5/16,NAGORNO-KARABAKH APRIL WAR,https://drive.google.com/file/d/1MauR55EHlj2MQQIuKiYnCUlc4Z_X_a__/view?usp=drive_link
EAST CHINA SEA,479,JPN,6/9/16,6/14/16,EAST CHINA SEA,https://drive.google.com/file/d/1PWlgiczWCBqJLahISj447XKuGjF5nvfn/view?usp=sharing
TORKHAM BORDER INCIDENT,480,AFG; PAK,6/12/16,6/15/16,TORKHAM BORDER INCIDENT,https://drive.google.com/file/d/1ucZOXKDslJIl3HIca-vkfBAVzSx8wKsZ/view?usp=sharing
OPERATION EUPHRATES SHIELD,481,SYR; TUR,8/24/16,3/29/17,OPERATION EUPHRATES SHIELD,https://drive.google.com/file/d/1Ofkp6HyEivTU0FXT-04O93LebeezHuQg/view?usp=sharing
URI BASE ATTACK,482,IND; PAK,9/18/16,9/20/16,URI BASE ATTACK,https://drive.google.com/file/d/1omZhAFJO0hFAuI2Swq7xDV3FlDx_VZxx/view?usp=sharing
KISANGANI CONFLICT,483,UGA; RWA,8/7/99,11/6/01,KISANGANI CONFLICT,https://drive.google.com/file/d/1B7KSpxgkPkf9XDh4j2d9GdwD0fMatk5S/view?usp=sharing
SERBIAN TRAIN INCIDENT,484,SER; KOS,1/14/17,Feb-17,SERBIAN TRAIN INCIDENT,https://drive.google.com/file/d/1N54g4SrusuqWHK6aIpsOp6IqP_IL3hi3/view?usp=sharing
SHRINE LAL SHAHBAZ ATTACK,485,AFG; PAK,2/16/17,5/27/17,SHRINE LAL SHAHBAZ ATTACK,https://drive.google.com/file/d/14ybSn1ihUNvSBQkklrBS2zQuSTToXwKJ/view?usp=sharing
SYRIA CHEMICAL WEAPONS II,486,USA; RUS; SYR,4/4/17,4/24/17,SYRIA CHEMICAL WEAPONS II,https://drive.google.com/file/d/18c9UTD1f5XUoCuv-JtoZ2msGkhh0hyN6/view?usp=sharing
NORTH KOREA NUCLEAR VII,487,USA; ROK; JPN; PRK,7/3/17,6/12/18,NORTH KOREA NUCLEAR VII,https://drive.google.com/file/d/1G0zsbzf3aIR4BzRvoGe2TbfyTF05VpvX/view?usp=sharing
ISRAEL-IRAN CLASHES IN SYRIA,488,ISR; IRN,2/10/18,5/10/18,ISRAEL-IRAN CLASHES IN SYRIA,https://drive.google.com/file/d/15uXBEOCnXBO1ac7DqByLRODuQxuGQVFx/view?usp=share_link
SYRIA CHEMICAL WEAPONS III,489,USA; UKG; FRN; SYR; RUS,4/7/18,4/14/18,SYRIA CHEMICAL WEAPONS III,https://drive.google.com/file/d/1Cx3LYPW6zO0cxktulgKbDVU8zGNpS-n_/view?usp=share_link
UAE WITHDRAWAL FROM SOMALIA,490,SOM,4/15/18,4/22/18,UAE WITHDRAWAL FROM SOMALIA,https://drive.google.com/file/d/1KnPSDvws0muP3vrEkKEkqFPaREyVsAsV/view?usp=share_link
SEA OF AZOV,491,RUS; UKR,9/6/18,12/29/18,SEA OF AZOV,https://drive.google.com/file/d/1gB3ccAbto854lc6L7si8qBB1VZ02hiCY/view?usp=share_link
ISRAEL-IRAN CLASHES IN SYRIA II,492,ISR; IRN; SYR,1/20/19,2/13/19,ISRAEL-IRAN CLASHES IN SYRIA II,https://drive.google.com/file/d/1iRLPPpdM7-48RymWnY4M04BCH8PAhcWc/view?usp=share_link
VENEZUELAN ELECTION,493,VEN,1/23/19,5/10/19,VENEZUELAN ELECTION,https://drive.google.com/file/d/1TB8A_S0nnOXzR40tEfa-p4L8diOz45Gp/view?usp=share_link
PULWAMA SUICIDE BOMBING,494,IND; PAK,2/14/19,3/1/19,PULWAMA SUICIDE BOMBING,https://drive.google.com/file/d/1JL4cXpQPQ-pbqrFttrqbQ7y3-T4XdoWJ/view?usp=share_link
SOLEIMANI ASSASSINATION,495,IRN; USA,6/18/19,1/8/20,SOLEIMANI ASSASSINATION,https://drive.google.com/file/d/1jfNGLhtb-T2PC2qRDrdnah4Zki-gRGgL/view?usp=share_link
ABQAIQ OIL STRIKE,496,SAU; USA; IRN,9/14/19,10/30/19,ABQAIQ OIL STRIKE,https://drive.google.com/file/d/1uCS8RK9eogO5dHVTWikaqGMxdrqDLsQ1/view?usp=share_link
DETENTION OF HARIRI,497,LEB,11/4/17,11/21/17,DETENTION OF HARIRI,https://drive.google.com/file/d/11ptfxMd12lx5Gmzxz4fqJjfXPIwt5tno/view?usp=drive_link
OPERATION SPRING SHIELD,498,TUR; RUS; SYR,2/27/20,3/5/20,OPERATION SPRING SHIELD,https://drive.google.com/file/d/1O_nTrB8A8uhyHHcW8uBauo7sAPLDOc5K/view?usp=drive_link
GALWAN VALLEY BORDER CLASH,499,IND; CHN,5/5/20,2/10/21,GALWAN VALLEY BORDER CLASH,https://drive.google.com/file/d/1OfuFV_Rfsq5IQ-QpjUbnVrK_ezQs73ZC/view?usp=drive_link
POST-PANMUNJOM TENSIONS,500,ROK,6/9/20,6/23/20,POST-PANMUNJOM TENSIONS,https://drive.google.com/file/d/1WFeAxFWvU1D_z-sw676K59vg0MITBigi/view?usp=drive_link
US-TAIWAN DIPLOMATIC VISITS I,501,TAW; CHN,9/15/20,10/17/20,US-TAIWAN DIPLOMATIC VISITS I,https://drive.google.com/file/d/12sF9APQOMyGvrli-idoBhl7lSHBN3xZv/view?usp=drive_link
SECOND NAGORNO-KARABAKH WAR,502,ARM; AZE,9/27/20,11/9/20,SECOND NAGORNO-KARABAKH WAR,https://drive.google.com/file/d/1pVmLbnLEN-Cjgy4LWzkYwtvoL_mKlUvk/view?usp=drive_link
INDIA-PAKISTAN BORDER FIRING II,503,IND; PAK,11/13/20,2/25/21,INDIA-PAKISTAN BORDER FIRING II,https://drive.google.com/file/d/1tsujGuj_CxbIqkcDP6uH256TKQeLvJki/view?usp=drive_link
FAKHRIZADEH ASSASSINATION,504,IRN,11/27/20,12/3/20,FAKHRIZADEH ASSASSINATION,https://drive.google.com/file/d/1qrXv81t36O60mmpcw2f4RLZfawT68xOa/view?usp=drive_link
AL-FASHAGA TERRITORY CLASHES,505,SUD; ETH,12/15/20,12/1/22,AL-FASHAGA TERRITORY CLASHES,https://drive.google.com/file/d/1XkqDz_914TRO7nWDvkMs4X6hiX3MCg3x/view?usp=drive_link
US VISIT TO WESTERN SAHARA,506,ALG,1/9/21,1/18/21,US VISIT TO WESTERN SAHARA,https://drive.google.com/file/d/1fjoLb47a-WeapqgKZxvvM2rA2ycgnGzS/view?usp=drive_link
US-TAIWAN DIPLOMATIC VISITS II,507,CHN; TAW,1/9/21,11/15/21,US-TAIWAN DIPLOMATIC VISITS II,https://drive.google.com/file/d/1bKPGy2rg3lr1hvssnpQFiZEGzjEedVZ4/view?usp=drive_link
ISRAEL-IRAN CLASHES IN SYRIA III,508,SYR; IRN,1/13/21,1/22/21,ISRAEL-IRAN CLASHES IN SYRIA II,https://drive.google.com/file/d/1FOOSZHTlG4oJx-5QY_kgvCL3hIDtStYz/view?usp=drive_link
CHINA COAST GUARD LAW,509,JPN,1/22/21,5/17/21,CHINA COAST GUARD LAW,https://drive.google.com/file/d/1VHYIjwbeo5NL-0HJUlCzkcV2EwmeVARQ/view?usp=drive_link
RUSSIAN INVASION OF UKRAINE,510,Not yet coded,,,Not yet coded,
KOK-TASH WATER FACILITY,511,KYR; TAJ,4/28/21,5/1/21,KOK-TASH WATER FACILITY,https://drive.google.com/file/d/1Xj-qOl2uiKDkgCycgR1J1p6e85CudSUp/view?usp=drive_link
KOSOVO LICENSE PLATE DISPUTE,512,YUG; KOS,9/20/21,9/30/21,KOSOVO LICENSE PLATE DISPUTE,https://drive.google.com/file/d/1IAElgXRBGP66_KY5T02K9KzBuYKcJMTK/view?usp=drive_link